Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
KHA,7340403,Quản Lý Công,A00;A01;D01;D07,23.35,2019,
KHA,7340403,Quản Lý Công,A00;A01;D01;D07,26.15,2020,
KHA,7340403,Quản Lý Công,A00;A01;D01;D07,27.2,2021,
KHA,7340403,Quản Lý Công,A00;A01;D01;D07,26.6,2022,
KHA,7340403,Quản Lý Công,A00;A01;D01;D07,26.75,2023,
KHA,7340403,Quản Lý Công,A00;A01;D01;D07,26.96,2024,
KHA,7340403,Quản Lý Công,A00;A01;D01;D07,25.42,2025,
KHA,7340404,Quản Trị Nhân Lực,A00;A01;D01;D07,24.9,2019,
KHA,7340404,Quản Trị Nhân Lực,A00;A01;D01;D07,27.1,2020,
KHA,7340404,Quản Trị Nhân Lực,A00;A01;D01;D07,27.7,2021,
KHA,7340404,Quản Trị Nhân Lực,A00;A01;D01;D07,27.45,2022,
KHA,7340404,Quản Trị Nhân Lực,A00;A01;D01;D07,27.1,2023,
KHA,7340404,Quản Trị Nhân Lực,A00;A01;D01;D07,27.25,2024,
KHA,7340404,Quản Trị Nhân Lực,A00;A01;D01;D07,27.1,2025,
KHA,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;D01;D07,24.3,2019,
KHA,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;D01;D07,26.75,2020,
KHA,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;D01;D07,27.5,2021,
KHA,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;D01;D07,27.5,2022,
KHA,7340405,Hệ Thống Thông Tin Quản Lý (Toán hệ số 2),A00;A01;D01;D07,36.15,2023,
KHA,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;D01;D07,36.36,2024,Môn Toán hệ số 2
KHA,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;D01;D07,27.5,2025,
KHA,7340409,Quản Lý Dự Án,A00;A01;B00;D01,24.4,2019,
KHA,7340409,Quản Lý Dự Án,A00;A01;D01;B00,26.75,2020,
KHA,7340409,Quản Lý Dự Án,A00;A01;D01;B00,27.5,2021,
KHA,7340409,Quản Lý Dự Án,A00;A01;D01;B00,27.3,2022,
KHA,7340409,Quản Lý Dự Án,A00;A01;D01;B00,27.15,2023,
KHA,7340409,Quản Lý Dự Án,A00;A01;D01;D07,27.15,2024,
KHA,7340409,Quản Lý Dự Án,A00;A01;D01;D07,26.63,2025,
KHA,7380101,Luật,A00;A01;D01;D07,23.1,2019,
KHA,7380101,Luật,A00;A01;D01;D07,26.2,2020,
KHA,7380101,Luật,A00;A01;D01;D07,27.1,2021,
KHA,7380101,Luật,A00;A01;D01;D07,26.3,2022,
KHA,7380101,Luật,A00;A01;D01;D07,26.6,2023,
KHA,7380101,Luật,A00;A01;D01;D07,26.91,2024,
KHA,7380101,Luật,A00;A01;D01;D07,25.96,2025,
KHA,7380107,Luật Kinh Tế,A00;A01;D01;D07,24.5,2019,
KHA,7380107,Luật Kinh Tế,A00;A01;D01;D07,26.65,2020,
KHA,7380107,Luật Kinh Tế,A00;A01;D01;D07,27.35,2021,
KHA,7380107,Luật Kinh Tế,A00;A01;D01;D07,27,2022,
KHA,7380107,Luật Kinh Tế,A00;A01;D01;D07,26.85,2023,
KHA,7380107,Luật Kinh Tế,A00;A01;D01;D07,27.05,2024,
KHA,7380107,Luật Kinh Tế,A00;A01;D01;D07,26.75,2025,
KHA,7480101,Khoa Học Máy Tính,A00;A01;D01;D07,23.7,2019,
KHA,7480101,Khoa Học Máy Tính,A00;A01;D01;D07,26.4,2020,
KHA,7480101,Khoa Học Máy Tính,A00;A01;D01;D07,27,2021,
KHA,7480101,Khoa Học Máy Tính,A00;A01;D01;D07,26.7,2022,
KHA,7480101,Khoa Học Máy Tính (Toán hệ số 2),A00;A01;D01;D07,35.35,2023,
KHA,7480101,Khoa Học Máy Tính,A00;A01;D01;D07,35.55,2024,Môn Toán hệ số 2
KHA,7480101,Khoa Học Máy Tính,A00;A01;D01;D07,26.27,2025,
KHA,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,24.1,2019,
KHA,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,26.6,2020,
KHA,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,27.3,2021,
KHA,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,27,2022,
KHA,7480201,Công Nghệ Thông Tin (Toán hệ số 2),A00;A01;D01;D07,35.3,2023,
KHA,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,35.17,2024,Môn Toán hệ số 2
KHA,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07,25.89,2025,
KHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,26,2019,
KHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,28,2020,
KHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,28.3,2021,
KHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,28.2,2022,
KHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,27.4,2023,
KHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,27.89,2024,
KHA,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D07,28.61,2025,
KHA,7620115,Kinh Tế Nông Nghiệp,A00;A01;B00;D01,22.6,2019,
KHA,7620115,Kinh Tế Nông Nghiệp,A00;A01;D01;B00,25.65,2020,
KHA,7620115,Kinh Tế Nông Nghiệp,A00;A01;D01;B00,26.95,2021,
KHA,7620115,Kinh Tế Nông Nghiệp,A00;A01;D01;B00,26.1,2022,
KHA,7620115,Kinh Tế Nông Nghiệp,A00;A01;D01;B00,26.2,2023,
KHA,7620115,Kinh Tế Nông Nghiệp,A00;A01;D01;D07,26.85,2024,
KHA,7620115,Kinh Tế Nông Nghiệp,A00;A01;D01;D07,24.35,2025,
KHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,24.85,2019,
KHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,26.7,2020,
KHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,27.2,2021,
KHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,26.85,2022,
KHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,26.75,2023,
KHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,26.71,2024,
KHA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,26.06,2025,
KHA,7810201,Quản Trị Khách Sạn,A00;A01;D01;D07,25.4,2019,
KHA,7810201,Quản Trị Khách Sạn,A00;A01;D01;D07,27.25,2020,
KHA,7810201,Quản Trị Khách Sạn,A00;A01;D01;D07,27.35,2021,
KHA,7810201,Quản Trị Khách Sạn,A00;A01;D01;D07,26.85,2022,
KHA,7810201,Quản Trị Khách Sạn,A00;A01;D01;D07,26.75,2023,
KHA,7810201,Quản Trị Khách Sạn,A00;A01;D01;D07,26.94,2024,
KHA,7810201,Quản Trị Khách Sạn,A00;A01;D01;D07,26.25,2025,
KHA,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;D01;D07,22.65,2019,
KHA,7850101,Quản Lý Tài Nguyên Và Môi Trường A49,A00;A01;D01;D07,25.6,2020,
KHA,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;D01;D07,26.9,2021,
KHA,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;D01;D07,26.1,2022,
KHA,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;D01;D07,26.4,2023,
KHA,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;D01;D07,26.76,2024,
KHA,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;D01;D07,24.17,2025,
KHA,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;B00;D01,22.3,2019,
KHA,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;D01;B00,25.6,2020,
KHA,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;D01;B00,26.95,2021,
KHA,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;D01;B00,26.1,2022,
KHA,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;D01;B00,26.35,2023,
KHA,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;D01;D07,26.87,2024,
KHA,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;D01;D07,23.5,2025,
KHA,7850103,Quản Lý Đất Đai,A00;A01;D01;D07,22.5,2019,
KHA,7850103,Quản Lý Đất Đai,A00;A01;D01;D07,25.85,2020,
KHA,7850103,Quản Lý Đất Đai,A00;A01;D01;D07,27.05,2021,
KHA,7850103,Quản Lý Đất Đai,A00;A01;D01;D07,26.2,2022,
KHA,7850103,Quản Lý Đất Đai,A00;A01;D01;D07,26.55,2023,
KHA,7850103,Quản Lý Đất Đai,A00;A01;D01;D07,26.85,2024,
KHA,7850103,Quản Lý Đất Đai,A00;A01;D01;D07,24.38,2025,
KHA,7850103_EBBA,Quản Trị Kinh Doanh (E-bba),A00;A01;D01;D07,24.25,2019,
KHA,7850103_EBBA,Quản Trị Kinh Doanh (E-bba),A00;A01;D01;D07,26.25,2020,
KHA,7850103_EBBA,Quản Trị Kinh Doanh (E-bba),A00;A01;D01;D07,27.05,2021,
KHA,7850103_EBBA,Quản Trị Kinh Doanh (E - bba),A00;A01;D01;D07,26.8,2022,
KHA,7850103_EBBA,Quản Trị Kinh Doanh (E-bba),A00;A01;D01;D07,27.1,2023,
KHA,7850103_EBBA,Quản Trị Kinh Doanh (E-bba),A00;A01;D01;D07,27.01,2024,
KHA,7850103_EBBA,Quản Trị Kinh Doanh (E-bba),A00;A01;D01;D07,25.64,2025,
KHA,7850103_EP01,Khởi Nghiệp Và Phát Triển Kinh Doanh (Bbae - tiếng anh hệ số 2),A01;D01;D07;D09,31,2019,
KHA,7850103_EP01,Khởi Nghiệp Và Phát Triển Kinh Doanh (Bbae),A01;D01;D07;D09,33.35,2020,Tiếng Anh hệ số 2
KHA,7850103_EP01,Khởi Nghiệp Và Phát Triển Kinh Doanh (Bbae),A01;D01;D07;D09,36.45,2021,
KHA,7850103_EP01,Khởi Nghiệp Và Phát Triển Kinh Doanh (Bbae),A00;A01;D07;D09,34.9,2022,"Chương trình Tiếng Anh
hệ số 2"
KHA,7850103_EP01,Khởi Nghiệp Và Phát Triển Kinh Doan (Bbae)(tiếng anh hệ số 2),A01;D01;D07;D09,36.1,2023,
KHA,7850103_EP01,Khởi Nghiệp Và Phát Triển Kinh Doanh (bbae)/ngành Qtkd,A01;D01;D07;D09,36.25,2024,Môn Tiếng Anh hệ số 2
KHA,7850103_EP01,Khởi Nghiệp Và Phát Triển Kinh Doanh (bbae)/ngành Qtkd,A00;A01;D01;D07,24.92,2025,
KHA,7850103_EP02,Định Phí Bảo Hiểm & Quản Trị Rủi Ro (Actuary),A00;A01;D01;D07,23.5,2019,
KHA,7850103_EP02,Định Phí Bảo Hiểm Và Quản Trị Rủi Ro (Actuary),A00;A01;D01;D07,25.85,2020,
KHA,7850103_EP02,Định Phí Bảo Hiểm & Quản Trị Rủi Ro (Actuary),A00;A01;D01;D07,26.95,2021,
KHA,7850103_EP02,Định Phí Bảo Hiểm & Quản Trị Rủi Ro (Actuary),A00;A01;D01;D07,26.4,2022,
KHA,7850103_EP02,Định Phí Bảo Hiểm & Quản Trị Rủi Ro (Actuary),A00;A01;D01;D07,26.45,2023,
KHA,7850103_EP02,Định Phí Bảo Hiểm & Quản Trị Rủi Ro (Actuary),A00;A01;D01;D07,26.57,2024,
KHA,7850103_EP02,Định Phí Bảo Hiểm & Quản Trị Rủi Ro (Actuary),A00;A01;D01;D07,25.5,2025,
KHA,7850103_EP03,Khoa Học Dữ Liệu Trong Kinh Tế & Kinh Doanh (Dseb),A00;A01;D01;D07,23,2019,
KHA,7850103_EP03,Khoa Học Dữ Liệu Trong Kinh Tế Và Kinh Doanh (Dseb),A00;A01;D01;D07,25.8,2020,
KHA,7850103_EP03,Khoa Học Dữ Liệu Trong Kinh Tế & Kinh Doanh (Dseb),A00;A01;D01;D07,26.95,2021,
KHA,7850103_EP03,Khoa Học Dữ Liệu Trong Kinh Tế & Kinh Doanh (Dseb),A00;A01;D01;D07,26.5,2022,
KHA,7850103_EP03,Khoa Học Dữ Liệu Trong Kt & Kd (Dseb),A00;A01;D01;D07,26.85,2023,
KHA,7850103_EP03,Khoa Học Dữ Liệu Trong Kinh Tế & Kinh Doanh (Dseb),A00;A01;D01;D07,26.97,2024,
KHA,7850103_EP03,Phân Tích Dữ Liệu Kinh Tế (Eda),A00;A01;D01;D07,26.78,2025,
KHA,7850103_EP04,Kế Toán Tích Hợp Chứng Chỉ Quốc Tế (Icaew cfab),A00;A01;D01;D07,24.65,2019,
KHA,7850103_EP04,Kế Toán Tích Hợp Chứng Chỉ Quốc Tế (Act-icaew),A00;A01;D01;D07,26.5,2020,
KHA,7850103_EP04,Kế Toán Tích Hợp Chứng Chỉ Quốc Tế (Act-icaew),A00;A01;D01;D07,27.3,2021,
KHA,7850103_EP04,Kế Toán Tích Hợp Chứng Chỉ Quốc Tế (Act - icaew),A00;A01;D01;D07,26.8,2022,
KHA,7850103_EP04,Kế Toán Tích Hợp Chứng Chỉ Quốc Tế (Act-icaew),A00;A01;D01;D07,26.9,2023,
KHA,7850103_EP04,Kế Toán Tích Hợp Chứng Chỉ Quốc Tế (Icaew cfab),A00;A01;D01;D07,27.2,2024,
KHA,7850103_EP04,Kế Toán Tích Hợp Chứng Chi Quốc Tế (Jcaew cfab),A00;A01;D01;D07,25.9,2025,
KHA,7850103_EP05,Kinh Doanh Số (E-bdb),A00;A01;D01;D07,23.35,2019,
KHA,7850103_EP05,Kinh Doanh Số (E_bdb),A00;A01;D01;D07,26.1,2020,
KHA,7850103_EP05,Kinh Doanh Số (E-bdb),A00;A01;D01;D07,27.15,2021,
KHA,7850103_EP05,Kinh Doanh Số (E - bdb),A00;A01;D01;D07,26.8,2022,
KHA,7850103_EP05,Kinh Doanh Số (E-bdb),A00;A01;D01;D07,26.85,2023,
KHA,7850103_EP05,Kinh Doanh Số (e-bdb)/ngành Qtkd,A00;A01;D01;D07,27,2024,
KHA,7850103_EP05,Kinh Doanh Số (e-bdb)/ngành Qtkd,A00;A01;D01;D07,26.4,2025,
KHA,7850103_EP06,Phân Tích Kinh Doanh (Ba),A00;A01;D01;D07,23.35,2019,
KHA,7850103_EP06,Phân Tích Kinh Doanh (Ba),A00;A01;D01;D07,26.3,2020,
KHA,7850103_EP06,Phân Tích Kinh Doanh (Ba),A00;A01;D01;D07,27.3,2021,
KHA,7850103_EP06,Phân Tích Kinh Doanh (Ba),A00;A01;D01;D07,27.2,2022,
KHA,7850103_EP06,Phân Tích Kinh Doanh (Ba),A00;A01;D01;D07,27.15,2023,
KHA,7850103_EP06,Phân Tích Kinh Doanh (ba)/ngành Qtkd,A00;A01;D01;D07,27.48,2024,
KHA,7850103_EP06,Phân Tích Kinh Doanh (ba)/ngành Qtkd,A00;A01;D01;D07,27.5,2025,
KHA,7850103_EP07,Quản Trị Điều Hành Thông Minh (E-som),A01;D01;D07;D10,23.15,2019,
KHA,7850103_EP07,Quản Trị Điều Hành Thông Minh (E-som),A01;D01;D07;D10,26,2020,
KHA,7850103_EP07,Quản Trị Điều Hành Thông Minh (E-som),A01;D01;D07;D10,27.1,2021,
KHA,7850103_EP07,Quản Trị Điều Hành Thông Minh (E-som),A01;D01;D07;D10,26.9,2022,
KHA,7850103_EP07,Quản Trị Điều Hành Thông Minh (E-som),A01;D01;D07;D10,26.65,2023,
KHA,7850103_EP07,Quản Trị Điều Hành Thông Minh (e-som)/ngành Qtkd,A01;D01;D07;D10,26.96,2024,
KHA,7850103_EP07,Quản Trị Điều Hành Thông Minh (e-som) /ngành Qtkd,A00;A01;D01;D07,25.1,2025,
KHA,7850103_EP08,Quản Trị Chất Lượng Và Đổi Mới (E-mqi),A01;D01;D07;D10,22.75,2019,
KHA,7850103_EP08,Quản Trị Chất Lượng Và Đổi Mới (E-mqi),A01;D01;D07;D10,25.75,2020,
KHA,7850103_EP08,Quản Trị Chất Lượng Và Đổi Mới (E-mqi),A01;D01;D07;D10,27.1,2021,
KHA,7850103_EP08,Quản Trị Chât Lượng Và Đổi Mới (E-mqi),A01;D01;D07;D10,26.45,2022,
KHA,7850103_EP08,Quản Trị Chất Lượng Và Đổi Mới (E-mqi),A01;D01;D07;D10,26.6,2023,
KHA,7850103_EP08,Quản Trị Chất Lượng Và Đổi Mới (e-mqi)/ngành Qtkd,A01;D01;D07;D10,26.86,2024,
KHA,7850103_EP08,Quản Trị Chất Lượng Và Đổi Mới (e-mqi)/ngành Qtkd,A00;A01;D01;D07,24.2,2025,
KHA,7850103_EP09,Công Nghệ Tài Chính (Bft),A00;A01;B00;D07,22.75,2019,
KHA,7850103_EP09,Công Nghệ Tài Chính (Bft),A00;A01;D01;D07,25.75,2020,
KHA,7850103_EP09,Công Nghệ Tài Chính (Bft),A00;A01;D01;D07,27.1,2021,
KHA,7850103_EP09,Công Nghệ Tài Chính (Bft),A00;A01;D01;D07,26.9,2022,
KHA,7850103_EP09,Công Nghệ Tài Chính (Bft),A00;A01;D01;D07,26.75,2023,
KHA,7850103_EP09,Công Nghệ Tài Chính (bft)/ngành Tc-nh,A00;A01;D01;D07,26.96,2024,
KHA,7850103_EP09,Công Nghệ Tài Chính (bft)/ngành Tc-nh,A00;A01;D01;D07,26.29,2025,
KHA,7850103_EP10,Đầu Tư Tài Chính (Bfi - tiếng anh hệ số 2),A01;D01;D07;D10,31.75,2019,
KHA,7850103_EP10,Đầu Tư Tài Chính (Bfi),A01;D01;D07;D10,34.55,2020,Tiếng Anh hệ số 2
KHA,7850103_EP10,Đầu Tư Tài Chính (Bfi),A01;D01;D07;D10,37.1,2021,
KHA,7850103_EP10,Đầu Tư Tài Chính (Bfi),A01;D01;D07;D10,36.25,2022,"Chương trình Tiếng Anh
hệ số 2"
KHA,7850103_EP10,Tài Chính Và Đầu Tư (Bfi) (tiếng anh hệ số 2),A01;D01;D07;D10,36.5,2023,
KHA,7850103_EP10,Tài Chính Và Đầu Tư (bfi)/ngành Tc-nh,A01;D01;D07;D10,36.36,2024,Môn Tiếng Anh hệ số 2
KHA,7850103_EP10,Tài Chính Và Đầu Tư (bfi)/ngành Tc-nh,A00;A01;D01;D07,26.27,2025,
KHA,7850103_EP11,Quản Trị Khách Sạn Quốc Tế (Ihme - tiếng anh hệ số 2),A01;D01;D09;D10,33.35,2019,
KHA,7850103_EP11,Quản Trị Khách Sạn Quốc Tế (Ihme),A01;D01;D09;D10,34.5,2020,Tiếng Anh hệ số 2
KHA,7850103_EP11,Quản Trị Khách Sạn Quốc Tế (Ihme),A01;D01;D09;D10,36.6,2021,
KHA,7850103_EP11,Quản Trị Khách Sạn Quốc Tế (Hme),A01;D01;D09;D10,34.6,2022,"Chương trình Tiếng Anh
hệ số 2"
KHA,7850103_EP11,Quản Trị Khách Sạn Quốc Tế (Ihme) (tiếng anh hệ số 2),A01;D01;D09;D10,35.75,2023,
KHA,7850103_EP11,Quản Trị Khách Sạn Quốc Tế (Ihme),A01;D01;D09;D10,35.65,2024,Môn Tiếng Anh hệ số 2
KHA,7850103_EP11,Quản Trị Khách Sạn Quốc Tế (Ihme),A00;A01;D01;D07,24.25,2025,
KHA,7850103_EPMP,Quản Lý Công Và Chính Sách (E-pmp),A00;A01;D01;D07,21.5,2019,
KHA,7850103_EPMP,Quản Lý Công Và Chính Sách (E_pmp),A00;A01;D01;D07,25.35,2020,
KHA,7850103_EPMP,Quản Lý Công Và Chính Sách (E- pmp),A00;A01;D01;D07,26.85,2021,
KHA,7850103_EPMP,Quản Lý Công Và Chính Sách (E - pmp),A00;A01;D01;D07,26.1,2022,
KHA,7850103_EPMP,Quản Lý Công Và Chính Sách (E-pmp),A00;A01;D01;D07,26.1,2023,
KHA,7850103_EPMP,Quản Lý Công Và Chính Sách (e-pmp)/ngành Kinh Tế,A00;A01;D01;D07,26.7,2024,
KHA,7850103_EPMP,Quản Lý Công Và Chính Sách (e-pmp)/ngành Kinh Tế,A00;A01;D01;D07,23,2025,
KMA,7520207,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D90,20.75,2019,
KMA,7520207,"Kỹ Thuật Điện Tử, Viễn Thông",A00;A01;D90,24.25,2020,
KMA,7520207,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D90,25.5,2021,Cơ sở Hà Nội
KMA,7520207,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D90,25.1,2022,Cơ sở Hà Nội
KMA,7520207,Kỹ Thuật Điện Tử -viễn Thông,A00;A01;D90,25,2023,
KMA,7520207,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;D90,25.35,2024,
KMA,7520207,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;X06,23.48,2025,
KSA,7220201,Ngôn Ngữ Anh,D01;D96,24.55,2019,
KSA,7220201,Ngành Ngôn Ngữ Anh,D01;D96,25.8,2020,Tại TPHCM
KSA,7220201,Ngành Ngôn Ngữ Anh,D01;D96,17,2021,Phân hiệu Vĩnh Long
KSA,7220201,Ngôn Ngữ Anh,D01;D96,26.1,2022,
KSA,7220201,Tiếng Anh Thương Mại,D01;D96,26.3,2023,
KSA,7220201,Tiếng Anh Thương Mại,D01;D96,26.3,2024,
KSA,7220201,Tiếng Anh Thương Mại,D01;D09,24.5,2025,"Điểm thi THPT và năng lực TA, Anh hệ số 2, Quy về thang 30"
KSA,7310101,Kinh Tế,A00;A01;D01;D07,23.3,2019,
KSA,7310101,Ngành Kinh Tế,A00;A01;D01;D07,26.2,2020,Tại TPHCM
KSA,7310101,Ngành Kinh Tế,A00;A01;D01;D07,26.3,2021,TPHCM
KSA,7310101,Kinh Tế,A00;A01;D01;D07,26.5,2022,
KSA,7310101,Kinh Tế,A00;A01;D01;D07,26.1,2023,
KSA,7310101,Kinh Tế,A00;A01;D01;D07,26.3,2024,
KSA,7310101,Kinh Tế Top 38 Thế Giới Theo Shanghairanking Consultancy 2024 Xem Chi Tiết,A00;A01;D01;D07;D09,25.4,2025,Điểm thi THPT và năng lực TA
KSA,7310107,Thống Kê Kinh Tế,A00;A01;D01;D07,21.81,2019,
KSA,7310107,Ngành Thống Kê Kinh Tế,A00;A01;D01;D07,25.2,2020,Tại TPHCM
KSA,7310107,Ngành Thống Kê Kinh Tế,A00;A01;D01;D07,25.9,2021,TPHCM
KSA,7310107,Thống Kê Kinh Tế,A00;A01;D01;D07,26,2022,
KSA,7310107,Thống Kê Kinh Doanh,A00;A01;D01;D07,25.56,2023,
KSA,7310107,Thống Kê Kinh Doanh,A00;A01;D01;D07,26.01,2024,
KSA,7310107,Thống Kê Kinh Doanh,A00;A01;D01;D07;D09,24.8,2025,"Điểm thi THPT và năng lực TA, Toán hệ số 2, Quy về thang 30"
KSA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,25.1,2019,
KSA,7340120,Ngành Kinh Doanh Quốc Tế,A00;A01;D01;D07,27.5,2020,Tại TPHCM
KSA,7340120,Ngành Kinh Doanh Quốc Tế,A00;A01;D01;D07,27,2021,TPHCM
KSA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,27,2022,
KSA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,26.6,2023,
KSA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,26.72,2024,
KSA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07;D09,26.3,2025,Điểm thi THPT và năng lực TA
KSA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,24.4,2019,
KSA,7340121,Ngành Kinh Doanh Thương Mại,A00;A01;D01;D07,27.1,2020,Tại TPHCM
KSA,7340121,Ngành Kinh Doanh Thương Mại,A00;A01;D01;D07,27,2021,TPHCM
KSA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,26.9,2022,
KSA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,26.5,2023,
KSA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,26.54,2024,
KSA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07;D09,25.8,2025,Điểm thi THPT và năng lực TA
KSA,7340403,Quản Lý Công,A00;A01. D01;D07,21.6,2019,
KSA,7340403,Ngành Quản Lý Công,A00;A01;D01;D07,24.3,2020,Tại TPHCM
KSA,7340403,Ngành Quản Lý Công,A00;A01;D01;D07,25,2021,TPHCM
KSA,7340403,Quản Lý Công,A00;A01;D01;D07,24.9,2022,
KSA,7340403,Quản Lý Công,A00;A01;D01;D07,25.05,2023,
KSA,7340403,Quản Lý Công,A00;A01;D01;D07,24.93,2024,
KSA,7340403,Quản Lý Công,A00;A01;D01;D07;D09,23,2025,Điểm thi THPT và năng lực TA
KSA,7380101,Luật,A00;A01;D01;D96,23,2019,
KSA,7380101,Ngành Luật,A00;A01;D01;D96,24.9,2020,Tại TPHCM
KSA,7380101,Ngành Luật,A00;A01;D01;D96,25.8,2021,TPHCM
KSA,7380101,Luật,A00;A01;D01;D96,25.8,2022,
KSA,7380101,Luật Kinh Doanh Quốc Tế,A00;A01;D01;D96,25.41,2023,
KSA,7380101,Luật Kinh Doanh Quốc Tế,A00;A01;D01;D96,25.8,2024,
KSA,7380101,Luật Kinh Doanh Quốc Tế,A00;A01;D01;D09,24.9,2025,Điểm thi THPT và năng lực TA
KSA,7480103,Kỹ Thuật Phần Mềm,A00;A01;D01;D07,22.51,2019,
KSA,7480103,Ngành Kỹ Thuật Phần Mềm,A00;A01;D01;D07,25.8,2020,Tại TPHCM
KSA,7480103,Ngành Kỹ Thuật Phần Mềm,A00;A01;D01;D07,26.2,2021,TPHCM
KSA,7480103,Kỹ Thuật Phần Mềm,A00;A01;D01;D07,26.3,2022,
KSA,7480103,Kỹ Thuật Phần Mềm,A00;A01;D01;D07,25.8,2023,
KSA,7480103,Kỹ Thuật Phần Mềm,A00;A01;D01;D07,25.43,2024,
KSA,7480103,Kỹ Thuật Phần Mềm,A00;A01;D01;D07,23.6,2025,"Điểm thi THPT và năng lực TA, Toán hệ số 2, Quy về thang 30"
KSA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,23.9,2019,
KSA,7810103,Ngành Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,25.4,2020,Tại TPHCM
KSA,7810103,Ngành Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,16,2021,Phân hiệu Vĩnh Long
KSA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,25.2,2022,
KSA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,24.6,2023,
KSA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07,25.2,2024,
KSA,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;D01;D07;D09,23.4,2025,Điểm thi THPT và năng lực TA
KTA,7480201,Công Nghệ Thông Tin,A00;A01,17.75,2019,
KTA,7480201,Công Nghệ Thông Tin,A00;A01;D07,21,2020,
