Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
YQH,7720101,Y Khoa Phía Bắc Đối Với Nam,B00,23.55,2019,,
YQH,7720101,Y Khoa Phía Bắc Đối Với Nữ,A00,26.15,2019,,
YQH,7720101,Y Khoa Phía Bắc Đối Với Nữ,B00,26.65,2019,,
YQH,7720101,Y Khoa Phía Nam Đối Với Nam,A00,23.7,2019,,
YQH,7720101,Y Khoa Phía Nam Đối Với Nam,B00,22.1,2019,,
YQH,7720101,Y Khoa Phía Nam Đối Với Nữ,A00,23.65,2019,,
QSK,7310108_413E,"Toán Kinh Tế  (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính) (Tiếng Anh)",A00;A01,24.03,2025,,
QSK,7310108_413E,"Toán Kinh Tế  (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính) (Tiếng Anh)",D01;D07;X25;X26,23.58,2025,,
QSK,7310108_419,Toán Kinh Tế  (Chuyên ngành Phân tích dữ liệu),D01;D07;X25;X26,25.63,2025,,
QSK,7310108_419,Toán Kinh Tế  (Chuyên ngành Phân tích dữ liệu),A00;A01,26.43,2025,,
QSK,7340101_407E,Quản Trị Kinh Doanh  (Chuyên ngành Quản trị kinh doanh) (Tiếng Anh),D01;D07;X25;X26,24.93,2025,,
QSK,7340101_407E,Quản Trị Kinh Doanh  (Chuyên ngành Quản trị kinh doanh) (Tiếng Anh),A00;A01,25.55,2025,,
QSK,7340115_410E,Marketing  (Chuyên ngành Marketing) (Tiếng Anh),D01;D07;X25;X26,25.5,2025,,
QSK,7340115_410E,Marketing  (Chuyên ngành Marketing) (Tiếng Anh),A00;A01,26.2,2025,,
QSK,7340115_417,Marketing  (Chuyên ngành Digital Marketing),A00;A01,27.54,2025,,
QSK,7340115_417,Marketing  (Chuyên ngành Digital Marketing),D01;D07;X25;X26,26.5,2025,,
QSK,7340120_408E,Kinh Doanh Quốc Tế  (Tiếng Anh),A00;A01,26.75,2025,,
QSK,7340120_408E,Kinh Doanh Quốc Tế  (Tiếng Anh),D01;D07;X25;X26,26,2025,,
QSK,7340120_420,Kinh Doanh Quốc Tế  (Chuyên ngành Quản lý chuỗi cung ứng và Logistics quốc tế),D01;D07;X25;X26,26.9,2025,,
QSK,7340120_420,Kinh Doanh Quốc Tế  (Chuyên ngành Quản lý chuỗi cung ứng và Logistics quốc tế),A00;A01,28.08,2025,,
QSK,7340122_411E,Thương Mại Điện Tử  (Tiếng Anh),D01;D07;X25;X26,25.73,2025,,
QSK,7340122_411E,Thương Mại Điện Tử  (Tiếng Anh),A00;A01,26.49,2025,,
QSK,7340201_404E,Tài Chính - Ngân Hàng  (Tiếng Anh),D01;D07;X25;X26,24.78,2025,,
QSK,7340201_404E,Tài Chính - Ngân Hàng  (Tiếng Anh),A00;A01,25.4,2025,,
QSK,7340205_414,Công Nghệ Tài Chính,D01;D07;X25;X26,25.75,2025,,
QSK,7340205_414,Công Nghệ Tài Chính,A00;A01,26.55,2025,,
QSK,7340205_414H,Công Nghệ Tài Chính  (Chương trình Co-operative Education),A00;A01,27,2025,,
QSK,7340205_414H,Công Nghệ Tài Chính  (Chương trình Co-operative Education),D01;D07;X25;X26,26,2025,,
QSK,7340301_405E,Kế Toán  (Tích hợp chứng chỉ quốc tế ICAEW - Tiếng Anh),A00;A01,24.14,2025,,
QSK,7340301_405E,Kế Toán  (Tích hợp chứng chỉ quốc tế ICAEW - Tiếng Anh),D01;D07;X25;X26,23.75,2025,,
QSK,7340403_418,Quản Lý Công,D01;D07;X25;X26,23.75,2025,,
QSK,7340403_418,Quản Lý Công,A00;A01,24.13,2025,,
QSK,7340405_406H,Hệ Thống Thông Tin Quản Lý  (Chuyên ngành Hệ thống thông tin quản lý) (Chương trình Co-operative Education),D01;D07;X25;X26,26.3,2025,,
QSK,7340405_406H,Hệ Thống Thông Tin Quản Lý  (Chuyên ngành Hệ thống thông tin quản lý) (Chương trình Co-operative Education),A00;A01,27.27,2025,,
QSK,7340405_416,Hệ Thống Thông Tin Quản Lý  (Chuyên ngành Kinh doanh số và Trí tuệ nhân tạo),D01;D07;X25;X26,25.5,2025,,
QSK,7340405_416,Hệ Thống Thông Tin Quản Lý  (Chuyên ngành Kinh doanh số và Trí tuệ nhân tạo),A00;A01,26.33,2025,,
QSK,7380101_503E,Luật  (Chuyên ngành Luật Dân sự) (Tiếng Anh),D01;D07;X25;X26,23.5,2025,,
QSK,7380101_503E,Luật  (Chuyên ngành Luật Dân sự) (Tiếng Anh),A00;A01,23.8,2025,,
QSK,7380101_505,Luật  (Chuyên ngành Luật và Chính sách công),A00;A01,24.31,2025,,
QSK,7380101_505,Luật  (Chuyên ngành Luật và Chính sách công),D01;D07;X25;X26,24,2025,,
QSK,7380107_502E,Luật Kinh Tế  (Chuyên ngành Luật thương mại quốc tế) (Tiếng Anh),D01;D07;X25;X26,24.75,2025,,
QSK,7380107_502E,Luật Kinh Tế  (Chuyên ngành Luật thương mại quốc tế) (Tiếng Anh),A00;A01,25.3,2025,,
QSK,7310108_413E,"Toán Kinh Tế  (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính) (Tiếng Anh)",A00;A01;D01;D07,25.61,2024,,
QSK,7310108_419,Toán Kinh Tế  (Chuyên ngành Phân tích dữ liệu),A00;A01;D01;D07,26.4,2024,,
QSK,7340101_407E,Quản Trị Kinh Doanh  (Chuyên ngành Quản trị kinh doanh )(Tiếng Anh),A00;A01;D01;D07,25.5,2024,,
QSK,7340115_410E,Marketing  (Chuyên ngành Marketing)(Tiếng Anh),A00;A01;D01;D07,25.75,2024,,
QSK,7340115_417,Marketing  (Chuyên ngành Digital Marketing),A00;A01;D01;D07,27.1,2024,,
QSK,7340120_408E,Kinh Doanh Quốc Tế  (Tiếng Anh),A00;A01;D01;D07,25.75,2024,,
QSK,7340122_411E,Thương Mại Điện Tử  (Tiếng Anh),A00;A01;D01;D07,25.89,2024,,
QSK,7340201_404E,Tài Chính - Ngân Hàng  (Tiếng Anh),A00;A01;D01;D07,25.2,2024,,
QSK,7340205_414,Công Nghệ Tài Chính,A00;A01;D01;D07,26.54,2024,,
QSK,7340205_414H,Công Nghệ Tài Chính  (CT Co-operative Education),A00;A01;D01;D07,26.45,2024,,
QSK,7340301_405E,Kế Toán  (Tích hợp CCQT ICAEW - Tiếng Anh),A00;A01;D01;D07,25.7,2024,,
QSK,7340403_418,Quản Lý Công,A00;A01;D01;D07,24.39,2024,,
QSK,7340405_406H,Hệ Thống Thông Tin Quản Lý  (CT Co - operative Education),A00;A01;D01;D07,27.25,2024,,
QSK,7340405_416,Hệ Thống Thông Tin Quản Lý  (Chuyên ngành Kinh doanh số và Trí tuệ nhân tạo),A00;A01;D01;D07,26.4,2024,,
QSK,7380101_505,Luật  (Chuyên ngành Luật và Chính sách công),A00;A01;D01;D07,25.24,2024,,
QSK,7380107_502E,Luật Kinh Tế  (Chuyên ngành Luật thương mại quốc tế)(Tiếng Anh),A00;A01;D01;D07,25.25,2024,,
QSK,7310108_413E,"Toán Kinh Tế  (Chuyên ngành Toán ứng dụng trong Kinh tế , Quản trị và Tài chính) (Tiếng Anh)",A00;A01;D01;D07,24.06,2023,,
QSK,7340101_407E,Quản Trị Kinh Doanh  (Chuyên ngành Quản trị kinh doanh )(Tiếng Anh),A00;A01;D01;D07,25.15,2023,,
QSK,7340115_410E,Marketing   (Chuyên ngành Marketing)(Tiếng Anh),A00;A01;D01;D07,25.1,2023,,
QSK,7340115_417,Marketing   (Chuyên ngành Digital Marketing ),A00;A01;D01;D07,27.25,2023,,
QSK,7340120_408E,Kinh Doanh Quốc Tế  (Tiếng Anh),A00;A01;D01;D07,26.09,2023,,
QSK,7340122_411E,Thương Mại Điện Tử  (Tiếng Anh),A00;A01;D01;D07,25.89,2023,,
QSK,7340205_414,Công Nghệ Tài Chính,A00;A01;D01;D07,26.23,2023,,
QSK,7340301_405E,Kế Toán (Tiếng Anh)(Tích hợp chứng chỉ quốc tế ICAEW),A00;A01;D01;D07,24.06,2023,,
QSK,7340405_416,Hệ Thống Thông Tin Quản Lý  (Chuyên ngành Kinh doanh số và Trí tuệ nhân tạo),A00;A01;D01;D07,26.38,2023,,
QSK,7380101_505,Luật  (Chuyên ngành Luật và Chính sách công),A00;A01;D01;D07,24.2,2023,,
QSK,7380107_502E,Luật Kinh Tế  (Chuẩn ngành Luật thương mại quốc tế)(Tiếng Anh),A00;A01;D01;D07,25.02,2023,,
QSK,2340115410CA,Marketing Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,26.3,2022,,
QSK,7310101_401C,Kinh Tế (kinh Tế Học) Chất Lượng Cao,A00;A01;D01;D07,25.45,2022,,
QSK,7310101_403C,Kinh Tế (kinh Tế Và Quản Lý Công) Chất Lượng Cao,A00;A01;D01;D07,25.4,2022,,
QSK,7310106_402C,Kinh Tế Quốc Tế (kinh Tế Đối Ngoại) Chất Lượng Cao,A00;A01;D01;D07,26.3,2022,,
QSK,7310106_402CA,Kinh Tế Quốc Tế (kinh Tế Đối Ngoại) Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,25.75,2022,,
QSK,7310108_413C,"Toán Kinh Tế (toán Ứng Dụng Trong Kinh Tế, Quản Trị Và Tài Chính) Chất Lượng Cao",A00;A01;D01;D07,25.05,2022,,
QSK,7310108_413CA,"Toán Kinh Tế (toán Ứng Dụng Trong Kinh Tế, Quản Trị Và Tài Chính) Chất Lượng Cao Bằng Tiếng Anh",A00;A01;D01;D07,24,2022,,
QSK,7340101_407C,Quản Trị Kinh Doanh Chất Lượng Cao,A00;A01;D01;D07,25.85,2022,,
QSK,7340101_407CA,Quản Trị Kinh Doanh Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,24.75,2022,,
QSK,7340115_410C,Marketing Chất Lượng Cao,A00;A01;D01;D07,26.85,2022,,
QSK,7340120_408CA,Kinh Doanh Quốc Tế Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,25.95,2022,,
QSK,7340120408C,Kinh Doanh Quốc Tế Chất Lượng Cao,A00;A01;D01;D07,26.85,2022,,
QSK,7340122_411C,Thương Mại Điện Tử Chất Lượng Cao,A00;A01;D01;D07,26.75,2022,,
QSK,7340122_411CA,Thương Mại Điện Tử Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,25.95,2022,,
QSK,7340201_404C,Tài Chính - Ngân Hàng Chất Lượng Cao,A00;A01;D01;D07,25.8,2022,,
QSK,7340201_404CA,Tài Chính - Ngân Hàng Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,24.65,2022,,
QSK,7340205_414,Công Nghệ Tài Chính,A00;A01;D01;D07,26.65,2022,,
QSK,7340205_414C,Công Nghệ Tài Chính Chất Lượng Cao,A00;A01;D01;D07,26.1,2022,,
QSK,7340301_405C,Kế Toán Chất Lượng Cao,A00;A01;D01;D07,25.85,2022,,
QSK,7340301_405CA,Kế Toán Chất Lượng Cao Bằng Tiếng Anh  (Tích hợp chứng chỉ CFAB của Hiệp hội ICAEW),A00;A01;D01;D07,25,2022,,
QSK,7340302_409C,Kiểm Toán Chất Lượng Cao,A00;A01;D01;D07,26.45,2022,,
QSK,7340405_406C,Hệ Thống Thông Tin Quản Lý Chất Lượng Cao,A00;A01;D01;D07,26.2,2022,,
QSK,7340405_416C,Hệ Thống Thông Tin Quản Lý (kinh Doanh Số Và Trí Tuệ Nhân Tạo) Chất Lượng Cao,A00;A01;D01;D07,26.35,2022,,
QSK,7380101_503C,Luật (luật Dân Sự) Chất Lượng Cao,A00;A01;D01;D07,25.3,2022,,
QSK,7380101_503CA,Luật (luật Dân Sự) Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,25,2022,,
QSK,7380101_504C,Luật (luật Tài Chính - Ngân Hàng) Chất Lượng Cao,A00;A01;D01;D07,24.7,2022,,
QSK,7380101_504CP,Luật (luật Tài Chính - Ngân Hàng) Chất Lượng Cao Tăng Cường Tiếng Pháp,A00;A01;D01;D07,23.4,2022,,
QSK,7380101_505,Luật  (Luật và chính sách công),A00;A01;D01;D07,23.5,2022,,
QSK,7380107_501C,Luật Kinh Tế (luật Kinh Doanh) Chất Lượng Cao,A00;A01;D01;D07,26.4,2022,,
QSK,7380107_502A,Luật Kinh Tế  (Luật thương mại quốc tế) Chất lượng cao bằng Tiếng Anh),A00;A01;D01;D07,24.65,2022,,
QSK,7380107_502C,Luật Kinh Tế (luật Thương Mại Quốc Tế) Chất Lượng Cao,A00;A01;D01;D07,26.45,2022,,
QSK,2340115410CA,Marketing Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,26.7,2021,,
QSK,7310101_401C,Kinh Tế (kinh Tế Học) Chất Lượng Cao,A00;A01;D01;D07,26.1,2021,,
QSK,7310101_403C,Kinh Tế (kinh Tế Và Quản Lý Công) Chất Lượng Cao,A00;A01;D01;D07,25.25,2021,,
QSK,7310106_402C,Kinh Tế Quốc Tế (kinh Tế Đối Ngoại) Chất Lượng Cao,A00;A01;D01;D07,27,2021,,
QSK,7310106_402CA,Kinh Tế Quốc Tế (kinh Tế Đối Ngoại) Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,26.6,2021,,
QSK,7310108413C,"Toán Kinh Tế (toán Ứng Dụng Trong Kinh Tế, Quản Trị Và Tài Chính) Chất Lượng Cao",A00;A01;D01;D07,25.35,2021,,
QSK,7310108_413CA,"Toán Kinh Tế (toán Ứng Dụng Trong Kinh Tế, Quản Trị Và Tài Chính) Chất Lượng Cao Bằng Tiếng Anh",A00;A01;D01;D07,23.4,2021,,
QSK,7340101_407C,Quản Trị Kinh Doanh Chất Lượng Cao,A00;A01;D01;D07,26.55,2021,,
QSK,7340101_407CA,Quản Trị Kinh Doanh Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,26.1,2021,,
QSK,7340115_410C,Marketing Chất Lượng Cao,A00;A01;D01;D07,27.3,2021,,
QSK,7340120_408CA,Kinh Doanh Quốc Tế Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,26.7,2021,,
QSK,7340120408C,Kinh Doanh Quốc Tế Chất Lượng Cao,A00;A01;D01;D07,27.05,2021,,
QSK,7340122_411C,Thương Mại Điện Tử Chất Lượng Cao,A00;A01;D01;D07,27.2,2021,,
QSK,7340122_411CA,Thương Mại Điện Tử Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,26.15,2021,,
QSK,7340201_404C,Tài Chính - Ngân Hàng Chất Lượng Cao,A00;A01;D01;D07,26.3,2021,,
QSK,7340201_404CA,Tài Chính - Ngân Hàng Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,25.6,2021,,
QSK,7340208_414,Công Nghệ Tài Chính,A00;A01;D01;D07,25.6,2021,,
QSK,7340208_414C,Công Nghệ Tài Chính Chất Lượng Cao,A00;A01;D01;D07,26.4,2021,,
QSK,7340301_405C,Kế Toán Chất Lượng Cao,A00;A01;D01;D07,25.85,2021,,
QSK,7340301_405CA,Kế Toán Chất Lượng Cao Bằng Tiếng Anh  (Tích hợp chứng chỉ CFAB của Hiệp hội ICAEW),A00;A01;D01;D07,24.8,2021,,
QSK,7340302_409C,Kiểm Toán Chất Lượng Cao,A00;A01;D01;D07,26.1,2021,,
QSK,7340405_406C,Hệ Thống Thông Tin Quản Lý Chất Lượng Cao,A00;A01;D01;D07,26.6,2021,,
QSK,7340405_416C,Hệ Thống Thông Tin Quản Lý (kinh Doanh Số Và Trí Tuệ Nhân Tạo) Chất Lượng Cao,A00;A01;D01;D07,26.05,2021,,
QSK,7380101_503C,Luật (luật Dân Sự) Chất Lượng Cao,A00;A01;D01;D07,25.45,2021,,
QSK,7380101_503CA,Luật (luật Dân Sự) Chất Lượng Cao Bằng Tiếng Anh,A00;A01;D01;D07,24.1,2021,,
QSK,7380101_504C,Luật (luật Tài Chính - Ngân Hàng) Chất Lượng Cao,A00;A01;D01;D07,25.55,2021,,
QSK,7380101_504CP,Luật (luật Tài Chính - Ngân Hàng) Chất Lượng Cao Tăng Cường Tiếng Pháp,A00;A01;D01;D07,24.55,2021,,
QSK,7380107_501C,Luật Kinh Tế (luật Kinh Doanh) Chất Lượng Cao,A00;A01;D01;D07,26.5,2021,,
QSK,7380107_502C,Luật Kinh Tế (luật Thương Mại Quốc Tế) Chất Lượng Cao,A00;A01;D01;D07,26.65,2021,,
QSK,7310101_401C,Kinh Tế  (Kinh tế học),,25.5,2020,CLC,
QSK,7310101_403C,Kinh Tế  (Kinh tế và Quản lý Công),,24.55,2020,CLC,
QSK,7310106_402C,Kinh Tế Quốc Tế  (Kinh tế đối ngoại),,27.2,2020,CLC,
QSK,7310108_413C,"Toán Kinh Tế  (Toán ứng dụng trong kinh tế, quản trị và tài chính)",,23,2020,CLC,
QSK,7340101_407C,Quản Trị Kinh Doanh,,26.5,2020,CLC,
QSK,7340101_407CA,Quản Trị Kinh Doanh,,25.2,2020,Chất lượng cao bằng tiếng Anh,
QSK,7340115_410C,Marketing,,26.9,2020,CLC,
QSK,7340120_408C,Kinh Doanh Quốc Tế,,27.3,2020,CLC,
QSK,7340120_408CA,Kinh Doanh Quốc Tế,,26.7,2020,Chất lượng cao bằng tiếng Anh,
QSK,7340122_411C,Thương Mại Điện Tử,,26.6,2020,CLC,
QSK,7340201_404C,Tài Chính - Ngân Hàng,,25.7,2020,CLC,
QSK,7340201_404CA,Tài Chính - Ngân Hàng,,24.6,2020,Chất lượng cao bằng tiếng Anh,
QSK,7340201_4140,Tài Chính - Ngân Hàng  (Công nghệ tài chính),,24.7,2020,CLC,
QSK,7340301_405C,Kế Toán,,25.35,2020,CLC,
QSK,7340301_405CA,Kế Toán,,23.5,2020,Chất lượng cao bằng tiếng Anh,
QSK,7340302_409C,Kiểm Toán,,26.1,2020,CLC,
QSK,7340405_406C,Hệ Thống Thông Tin Quản Lý,,25.5,2020,CLC,
QSK,7340405_416C,Hệ Thống Thông Tin Quản Lý  (Kinh doanh số và Trí tuệ nhân tạo),,25.25,2020,CLC,
QSK,7380101_503C,Luật  (Luật dân sự),,23.8,2020,CLC,
QSK,7380101_504C,Luật  (Luật Tài chính - Ngân hàng),,24.35,2020,CLC,
QSK,7380101_504CP,Luật  (Luật Tài chính - Ngân hàng),,22.2,2020,Chất lượng cao tăng cường tiếng Pháp,
QSK,7380107_501C,Luật Kinh Tế  (Luật kinh doanh),,25.8,2020,CLC,
QSK,7380107_502C,Luật Kinh Tế  (Luật thương mại quốc tế),,26.45,2020,CLC,
QSK,7310101_401C,Kinh Tế  (Kinh tế học) (Chất lượng cao),A00;A01;D01,22.9,2019,,
QSK,7310101_403_BT,Kinh Tế (kinh Tế Và Quản Lý Công) (đào Tạo Tại Phân Hiệu Đhqg Ở Bến Tre) *,A00;A01;D01,21,2019,,
QSK,7310101_403C,Kinh Tế  (Kinh tế và Quản lý Công) (Chất lượng cao),A00;A01;D01,22,2019,,
QSK,7310106_402C,Kinh Tế Quốc Tế  (Kinh tế đối ngoại) (Chất lượng cao),A00;A01;D01,25.2,2019,,
QSK,7340101_407C,Quản Trị Kinh Doanh  (Chất lượng cao),A00;A01;D01,24.15,2019,,
QSK,7340101_407CA,Quản Trị Kinh Doanh  (Chất lượng cao bằng tiếng Anh),A00;A01;D01,23,2019,,
QSK,7340115_410C,Marketing  (Chất lượng cao),A00;A01;D01,24.15,2019,,
QSK,7340120_408C,Kinh Doanh Quốc Tế  (Chất lượng cao),A00;A01;D01,24.65,2019,,
QSK,7340120_408CA,Kinh Doanh Quốc Tế  (Chất lượng cao bằng tiếng Anh),A00;A01;D01,24.5,2019,,
QSK,7340122_411C,Thương Mại Điện Tử  (Chất lượng cao),A00;A01;D01,23.85,2019,,
QSK,7340201_404_BT,Tài Chính – Ngân Hàng (đào Tạo Tại Phân Hiệu Đhqg Ở Bến Tre) *,A00;A01;D01,21.65,2019,,
QSK,7340201_404C,Tài Chính - Ngân Hàng  (Chất lượng cao),A00;A01;D01,23,2019,,
QSK,7340201_404CA,Tài Chính – Ngân Hàng  (Chất lượng cao bằng tiếng Anh),A00;A01;D01,21.65,2019,,
QSK,7340201_414C,Tài Chính - Ngân Hàng  (Công nghệ tài chính) (Chất lượng cao),A00;A01;D01,22.55,2019,,
QSK,7340301_405C,Kế Toán  (Chất lượng cao),A00;A01;D01,23.05,2019,,
QSK,7340301_405CA,Kế Toán  (Chất lượng cao bằng tiếng Anh),A00;A01;D01,21.35,2019,,
QSK,7340302_409C,Kiểm Toán  (Chất lượng cao),A00;A01;D01,24.15,2019,,
QSK,7340405_406C,Hệ Thống Thông Tin Quản Lý  (Chất lượng cao),A00;A01;D01,22.85,2019,,
QSK,7380101_503C,Luật  (Luật dân sự) (Chất lượng cao),A00;A01;D01,21.35,2019,,
QSK,7380101_504C,Luật  (Luật Tài chính - Ngân hàng) (Chất lượng cao),A00;A01;D01,21.8,2019,,
QSK,7380101_504CP,Luật  (Luật Tài chính - Ngân hàng) (Chất lượng cao tăng cường tiếng Pháp),A00;A01;D01,20.4,2019,,
QSK,7380107_501C,Luật Kinh Tế  (Luật kinh doanh) (Chất lượng cao),A00;A01;D01,23.55,2019,,
QSK,7380107_502C,Luật Kinh Tế  (Luật thương mại quốc tế) (Chất lượng cao),A00;A01;D01,23.35,2019,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nam miền Bắc),A00,26,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nam miền Bắc),A01,26,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nam miền Bắc),C01,26,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nam miền Bắc),X06,26,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nam miền Nam),A00,23.67,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nam miền Nam),A01,23.67,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nam miền Nam),C01,23.67,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nam miền Nam),X06,23.67,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nữ miền Bắc),A00,28.33,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nữ miền Bắc),A01,28.33,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nữ miền Bắc),C01,28.33,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nữ miền Bắc),X06,28.33,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nữ miền Nam),A00,27.83,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nữ miền Nam),A01,27.83,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nữ miền Nam),C01,27.83,2025,,
HEH,7860218,Hậu Cần Quân Sự  (Thí sinh Nữ miền Nam),X06,27.83,2025,,
HEH,7860218_Nam_B_A00,Ngành Hậu Cần Quân Sự,A00,26.22,2024,"TS nam, miền Bắc",
HEH,7860218_Nam_B_A01,Ngành Hậu Cần Quân Sự,A01,26.22,2024,"TS nam, miền Bắc",
HEH,7860218_Nam_N_A00,Ngành Hậu Cần Quân Sự,A00,25.29,2024,"TS nam, miền Nam",
HEH,7860218_Nam_N_A01,Ngành Hậu Cần Quân Sự,A01,25.29,2024,"TS nam, miền Nam",
HEH,7860218_Nu_B_A00,Ngành Hậu Cần Quân Sự,A00,27.28,2024,"TS nữ, miền Bắc",
HEH,7860218_Nu_B_A01,Ngành Hậu Cần Quân Sự,A01,27.28,2024,"TS nữ, miền Bắc",
HEH,7860218_Nu_N_A00,Ngành Hậu Cần Quân Sự,A00,26.62,2024,"TS nữ, miền Nam",
HEH,7860218_Nu_N_A01,Ngành Hậu Cần Quân Sự,A01,26.62,2024,"TS nữ, miền Nam",
HEH,7860218,Ngành Hậu Cần Quân Sự,A00;A01,24.68,2023,"TS nam, miền Bắc",
HEH,7860218,Hậu Cần Quân Sự,A00;A01,26.4,2022,Thí sinh nam miền Bắc; Ưu tiên xét tuyển HSG quốc gia,
HEH,7860218,Hậu Cần Quân Sự,A00;A01,24.15,2021,"Xét tuyển kết quả thi TN THPT, thí sinh nam, miền Bắc",
HEH,7860218,Hậu Cần Quân Sự,A00;A01,26.45,2020,"TCP1: Môn Toán >= 9,2 ; TCP2: Môn Lý >=8,5 ; TCP3: Môn Hóa (TA) >= 8,25; Thí sinh Nam miền Bắc",
HEH,7860218,"Hậu cần quân sự - Thí sinh Nam 
miền Bắc",A00;A01,23.35,2019,"Thí sinh mức 23,35 điểm:
Tiêu chí phụ 1: Môn Toán: ≥ 8,60
Tiêu chí phụ 2: Môn Vật lý: ≥ 7,25",
